Count,Publisher of citation,Date of citation,Category,Sub-category,Referenced country,Focus of citation,Language,Link to citation,Internet Archive link
1,Forbes,April 2012,Press,Global organization,Global,Promoting OONI tools,English,https://www.forbes.com/sites/andygreenberg/2012/04/30/the-tor-projects-new-tool-aims-to-map-out-internet-censorship/,https://web.archive.org/web/20120502223145/https://www.forbes.com/sites/andygreenberg/2012/04/30/the-tor-projects-new-tool-aims-to-map-out-internet-censorship/
2,Open Net Initiative (ONI),May 2012,Research,Global organization,Global,Promoting OONI tools,English,https://opennet.net/blog/2012/05/tor-projects-ooni-tool-receives-positive-feedback,https://web.archive.org/web/20120801150837/https://opennet.net/blog/2012/05/tor-projects-ooni-tool-receives-positive-feedback
3,Academic Paper (2014),January 2014,Research (Academia),Global organization,Global,General OONI citation,English,https://people.cs.umass.edu/~phillipa/papers/JLFG14.pdf,https://web.archive.org/web/20180626202118/https://people.cs.umass.edu/~phillipa/papers/JLFG14.pdf
4,arXiv / Academic,January 2015,Research (Academia),Global organization,Global,General OONI citation,English,https://censorbib.nymity.ch/pdf/Aceto2015b.pdf,https://web.archive.org/web/20160317075004/https://censorbib.nymity.ch/pdf/Aceto2015b.pdf
5,IPYS Venezuela,January 2015,Research,Local organization,Venezuela,Raw OONI data,Spanish,https://ipysvenezuela.org/navegarconlibertad/tag/ipys-venezuela/,https://web.archive.org/web/20200101194203/https://ipysvenezuela.org/navegarconlibertad/tag/ipys-venezuela/
6,Freedom House,January 2016,Research,Global organization,Zambia,OONI report,English,https://freedomhouse.org/sites/default/files/FOTN_2016_Zambia.pdf,https://web.archive.org/web/20170206164736/https://freedomhouse.org/sites/default/files/FOTN_2016_Zambia.pdf
7,UCL / Berkeley / Cambridge,January 2016,Research (Academia),Global organization,Global,General OONI citation,English,http://sec.cs.ucl.ac.uk/users/smurdoch/papers/ndss16doyousee.pdf,https://web.archive.org/web/20160309031759/http://sec.cs.ucl.ac.uk/users/smurdoch/papers/ndss16doyousee.pdf
8,Ethiopia Forums,December 2016,Press,Local organization,Ethiopia,OONI report,English,http://ethiopiaforums.com/ethiopia-government-blocking-of-websites-during-protests-widespread-systematic-and-illegal-amnesty-international/,https://web.archive.org/web/20201129045218/http://ethiopiaforums.com/ethiopia-government-blocking-of-websites-during-protests-widespread-systematic-and-illegal-amnesty-international/
9,Fox News,December 2016,Press,Global organization,Ethiopia,OONI report,English,http://www.foxnews.com/world/2016/12/13/new-report-says-ethiopia-blocked-social-media-news-sites.html,https://web.archive.org/web/20161214175617/http://www.foxnews.com/world/2016/12/13/new-report-says-ethiopia-blocked-social-media-news-sites.html
10,Africa Times,December 2016,Press,Local organization,Ethiopia,OONI report,English,https://africatimes.com/2016/12/14/report-ethiopias-media-blackout-patterns-show-deliberate-timing-and-targets/,
11,International Business Times,January 2017,Press,Global organization,Global,Promoting OONI tools,English,http://www.ibtimes.co.uk/tor-projects-new-smartphone-app-can-help-detect-report-internet-censorship-1605706,https://web.archive.org/web/20170209183514/http://www.ibtimes.co.uk/tor-projects-new-smartphone-app-can-help-detect-report-internet-censorship-1605706
12,Motherboard (Vice),January 2017,Press,Global organization,Cuba,OONI report,English,https://motherboard.vice.com/en_us/article/vbbjxm/here-are-the-41-websites-you-cant-access-in-cuba,
13,Motherboard (Vice),January 2017,Press,Global organization,Global,Promoting OONI tools,Italian,https://motherboard.vice.com/it/article/9k9mdd/come-tracciare-la-censura-di-internet-con-una-app,
14,Android Central,January 2017,Press,Global organization,Global,Promoting OONI tools,English,https://www.androidcentral.com/ooniprobe-silly-name-new-way-combat-censorship-and-surveillance,
15,India Times,January 2017,Press,Local organization,Global,Promoting OONI tools,English,http://www.indiatimes.com/technology/news/detect-blocked-sites-internet-censorship-surveillance-through-tor-s-ooniprobe-mobile-app-271282.html,
16,The Malay Mail Online,January 2017,Press,Local organization,Malaysia,OONI report,English,http://www.themalaymailonline.com/malaysia/article/from-porn-to-politics-malaysian-isps-aid-censorship-by-blocking-39-sites-sa,
17,Cyber Scoop,January 2017,Press,Global organization,Global,Promoting OONI tools,English,https://www.cyberscoop.com/ooniprobe-tor-app-ios-android-censorship/,
18,University of Oslo,January 2017,Research (Academia),Local organization,Global,General OONI citation,English,https://pdfs.semanticscholar.org/presentation/f7a4/8656b959bfd71848c4200f2740caf7d6ae9b.pdf,
19,Amnesty International,January 2017,Research,Global organization,Cuba,OONI report,English,https://medium.com/amnesty-insights/cubas-internet-paradox-776213c8ddb0,
20,Freedom House,January 2017,Research,Global organization,Indonesia,OONI report,English,https://freedomhouse.org/report/freedom-net/2017/indonesia,
21,Derechos Digitales,January 2017,Research,Local organization,Global,Promoting OONI tools,Spanish,http://derechosdigitales.tumblr.com/post/157022976881/para-identificar-la-censura-en-internet-desde-tu,
22,AFTE (Egypt),January 2017,Research,Local organization,Egypt,Raw OONI data,English,https://afteegypt.org/table-showing-examples-of-some-of-the-results-from-different-internet-service-providers-that-we-obtained-during-the-monitoring-by-ooni-software?lang=en,
23,Berkman Klein Center,January 2017,Research,Global organization,Malaysia,Raw OONI data,English,https://medium.com/berkman-klein-center/open-without-freedom-8faf1df6e45b,
24,The Atlantic,February 2017,Press,Global organization,Global,Promoting OONI tools,English,https://www.theatlantic.com/technology/archive/2017/02/ooniprobe-censorship-mapping/516051/,
25,CNN,February 2017,Press,Global organization,Global,Promoting OONI tools,English,http://money.cnn.com/2017/02/08/technology/ooniprobe-censorship-mobile-app/index.html,
26,Forbes,February 2017,Press,Global organization,Global,Promoting OONI tools,English,https://www.forbes.com/sites/leemathews/2017/02/09/tor-projects-new-mobile-app-alerts-you-about-surveillance-and-censorship/,
27,Antivigilancia,May 2017,Press,Local organization,Global,Promoting OONI tools,Spanish,https://antivigilancia.org/es/2017/05/ooni-descubriendo-la-censura-en-internet/,
28,Ceylon Today,June 2017,Press,Local organization,Sri Lanka,OONI report,English,https://ceylontoday.lk/print20170401CT20170630.php?id=32601,
29,AFTE (Egypt),June 2017,Research,Local organization,Egypt,Raw OONI data,English,https://afteegypt.org/right_to_know-2/publicationsright_to_know-right_to_know-2/2017/06/04/13069-afteegypt.html?lang=en,
30,Mada Masr,June 2017,Press,Local organization,Egypt,OONI report,English,https://www.madamasr.com/en/2017/06/11/news/u/afte-number-of-websites-blocked-in-egypt-reaches-46/,
31,Project Syndicate,August 2017,Press,Global organization,Global,General OONI citation,English,https://www.project-syndicate.org/commentary/ooniprobe-internet-censorship-by-maria-xynou-2017-08,
32,Miami Herald,September 2017,Press,Local organization,Cuba,OONI report,English,http://www.miamiherald.com/news/nation-world/world/americas/cuba/article170757412.html,
33,El Nuevo Herald,September 2017,Press,Local organization,Cuba,OONI report,Spanish,http://www.elnuevoherald.com/noticias/mundo/america-latina/cuba-es/article170768342.html,
34,Chicago Tribune,September 2017,Press,Global organization,Cuba,OONI report,English,http://www.chicagotribune.com/news/nationworld/sns-tns-bc-cuba-internet-20170906-story.html,
35,CNN,September 2017,Press,Global organization,China,OONI report,English,http://money.cnn.com/2017/09/25/technology/business/whatsapp-blocked-china/index.html,
36,AGI,October 2017,Press,Local organization,Spain,OONI report,Italian,https://www.agi.it/estero/catalogna_spagna_hacker-2278801/news/2017-10-22/,
37,International The News (Pakistan),November 2017,Press,Local organization,Pakistan,OONI report,English,https://www.thenews.com.pk/print/250865-internet-body-issues-report-on-news-social-media-blackout,
38,Dawn,December 2017,Press,Local organization,Pakistan,OONI report,English,https://www.dawn.com/news/1364766,
39,Dawn,December 2017,Press,Local organization,Pakistan,OONI report,English,https://www.dawn.com/news/1365441/internet-censorship,
40,Techjuice,December 2017,Press,Local organization,Pakistan,OONI report,English,https://www.techjuice.pk/pakistan-blocked-200-urls-3-years-report/,
41,Phoneworld,December 2017,Press,Local organization,Pakistan,OONI report,English,https://www.phoneworld.com.pk/more-than-200-urls-blocked-in-pakistan/,
42,Digital Rights Monitor (Pakistan),December 2017,Press,Local organization,Pakistan,OONI report,English,http://digitalrightsmonitor.pk/islamabad-high-court/,
43,Media Matters Pakistan,December 2017,Press,Local organization,Pakistan,OONI report,English,http://mediamatters.pk/fighting-for-internet-freedom-on-a-legal-front-umar-gilani-and-asad-baig-challenge-the-legality-of-the-news-and-social-media-blackout-during-faizabad-dharna/,
44,CBC News,January 2018,Press,Global organization,Iran,Promoting OONI tools,English,http://www.cbc.ca/news/technology/ooni-tor-information-controls-measurement-censorship-iran1.4653523,
45,Digital Rights Monitor (Pakistan),January 2018,Press,Local organization,Pakistan,OONI report,English,http://digitalrightsmonitor.pk/petition-against-social-media-blackout-left-over-in-ihc/,
46,Quartz Africa,January 2018,Press,Global organization,Chad,OONI report,English,https://qz.com/1247234/chad-has-blocked-social-messaging-apps-bbc-amid-political-and-economic-anxiety/,
47,IPYS Venezuela,January 2018,Research,Local organization,Venezuela,OONI report,Spanish,https://ipysvenezuela.org/alerta/dos-medidas-de-censura-han-afectado-a-el-pitazo/,
48,IPYS Venezuela,January 2018,Research,Local organization,Venezuela,OONI report,Spanish,https://ipysvenezuela.org/alerta/nueva-forma-de-censura-en-internet-aparece-en-venezuela-balance-ipysve/,
49,Digital Rights Monitor Pakistan,January 2018,Research,Local organization,Pakistan,Raw OONI data,English,http://digitalrightsmonitor.pk/generalelections2018-amidst-shrinking-online-spaces-website-of-awami-workers-party-blocked-in-pakistan/,
50,ScienceDirect / Academic,January 2018,Research (Academia),Global organization,Global,General OONI citation,English,https://www.sciencedirect.com/science/article/pii/S0140366417312835,
51,Academic (QUACK),January 2018,Research (Academia),Global organization,Global,General OONI citation,English,https://benjaminvandersloot.com/papers/quack-security18.pdf,
52,Reporters Without Borders (RSF),January 2018,Research,Global organization,Egypt,OONI report,English,https://rsf.org/en/news/first-anniversary-blocking-rsfs-restores-access-its-site-egypt,
53,ACM / Academic,January 2018,Research (Academia),Global organization,Global,General OONI citation,English,https://dl.acm.org/citation.cfm?id=3230846,
54,IPYS Venezuela,January 2018,Research,Local organization,Venezuela,OONI report,Spanish,https://ipysvenezuela.org/alerta/teleoperadoras-continuan-bloqueando-medios-digitales-en-venezuela-balance-semanal/,
55,Digital Security Lab Ukraine,January 2018,Research,Local organization,Russia,Raw OONI data,English,https://medium.com/@cyberlabukraine/crimea-has-a-website-ban-list-additional-to-russia-wide-list-a-research-proves-4f20fa6fc762,
56,Digital Security Lab Ukraine,January 2018,Research,Local organization,Ukraine,OONI report,English,https://medium.com/@cyberlabukraine/at-least-56-ukrainian-websites-are-blocked-in-luhansk-and-almost-nothing-in-donetsk-a-research-c01577830b8e,
57,IMC 2018 / Academic,January 2018,Research (Academia),Global organization,Global,General OONI citation,English,https://ensa.fi/papers/403forbidden_imc18.pdf,
58,ACM / Academic,January 2018,Research (Academia),Global organization,Europe,General OONI citation,English,https://dl.acm.org/citation.cfm?id=3241577,
59,ACM / Academic (IMC),January 2018,Research (Academia),Global organization,India,Raw OONI data,English,https://dl.acm.org/citation.cfm?id=3278555,
60,Digital Security Lab Ukraine,January 2018,Research,Local organization,Ukraine,Raw OONI data,English,https://medium.com/@cyberlabukraine/ukrainian-websites-in-crimea-banned-by-elite-net-and-realweb-the-most-a-research-df9fc4a18748,
61,Academia.edu / Research,January 2018,Research (Academia),Local organization,Rwanda,Raw OONI data,English,https://www.academia.edu/37858638/Rwanda_s_Resilient_and_Consistent_Censorship_Regime_.pdf,
62,IPYS Venezuela,January 2018,Research,Local organization,Venezuela,OONI report,Spanish,https://ipysvenezuela.org/alerta/especial-ipys-bloqueos-robo-de-datos-y-contenidos-falsos-la-nueva-forma-de-interceptar-la-red-venezolana/,
63,OTF Fellows / Academic,January 2018,Research (Academia),Global organization,Russia,Raw OONI data,English,https://www.opentech.fund/news/exploring-online-media-filtering-during-2018-russian-presidential-elections/,
64,Freedom House,January 2018,Research,Global organization,Kenya,OONI report,English,https://freedomhouse.org/report/freedom-net/2018/kenya,
